,Stock,Coefficient
919,MTCH,8.932945905177604
920,MTD,5.072622883953188
921,MTDR,-16.123422989751663
922,MTH,-2.956566881193622
923,MTN,-6.992475761020159
924,MTW,-13.615294368485378
925,MTZ,-3.2133126935563023
926,MU,-12.492307684985123
927,MX,-1.3294768935947003
928,MXIM,-3.7350672488600236
929,MYL,-9.325527433473805
930,NATI,0.7681454756015855
931,NAV,-7.494966230501441
932,NAVI,-7.250898088457018
933,NBEV,1.5741395409902783
934,NBIX,-4.542487249293267
935,NBL,-14.640201241265792
936,NBR,-1.5336391425607272
937,NBRV,-0.8652274235969915
938,NCLH,-1.038675655050045
939,NDAQ,-2.1078842885988496
940,NE,-0.8265039959764698
941,NEE,4.6782205044456315
942,NEM,-5.071630639633119
943,NEOG,-9.339007801364064
944,NETE,-0.5928226850148854
945,NEWR,1.8812460631692904
946,NFLX,-1.0925719738174338
947,NGG,-1.634451152048513
948,NI,3.2628994809285823
949,NIB,-5.629977141201377
950,NICK,0.45412649031644253
951,NIO,-0.4548271057961338
952,NKE,5.535161653635641
953,NKTR,-14.637427928334873
954,NLNK,-1.2203095935451467
955,NLSN,-5.8417082368112165
956,NMM,-0.32225797297044034
957,NMR,-0.5543728150045848
958,NOC,-6.439929567517305
959,NOK,0.07589256818852856
960,NOMD,4.171712851657515
961,NOV,-13.439927140388372
962,NOVT,9.101787630659759
963,NOW,9.385740556098717
964,NPO,-4.52999611716376
965,NRG,11.630376648500272
966,NSC,6.086384489216733
967,NTAP,-4.581168464148744
968,NTDOY,-9.311093823492929
969,NTES,-2.5281199731913078
970,NTG,-8.576262232406263
971,NTLA,-20.31085336109662
972,NTNX,-9.350627454153514
973,NTR,1.4110422304056986
974,NTRI,12.470002895574323
975,NTRS,-6.298408730410081
976,NUAN,3.6380124448126288
977,NUE,-3.5257597548997137
978,NUS,-9.242549963577067
979,NVCR,30.717195501090995
980,NVDA,-15.6544092187828
981,NVIV,-15.140636822687537
982,NVMI,-5.99335801372562
983,NVO,0.2793088626223865
984,NVR,-5.909890261068222
985,NVS,5.792744180210699
986,NWL,-11.97122372378827
987,NWS,-7.674015588337375
988,NXP,0.6744520279415788
989,NXPI,-7.325012778703895
990,NYT,9.462204266911337
991,O,11.702575645896847
992,OAK,3.1884463300472268
993,OBSV,-1.9314222249130175
994,OC,-10.00894616154356
995,OCN,-0.9784205064450813
996,OCUL,-0.92875953057324
997,ODFL,-2.848616080566441
998,ODP,0.2909386453269931
999,OEC,-8.112796030729049
1000,OGS,7.434369961068672
1001,OHRP,-0.6875836831119821
1002,OI,-0.21976783327148447
1003,OII,-16.402012930455534
1004,OIL,8.575290345718853
1005,OIS,-25.437988418525087
1006,OKE,-0.43809180972268996
1007,OKTA,27.581696154270265
1008,OLED,11.369532101605081
1009,OLLI,7.622679827827927
1010,OMC,0.824989988129253
1011,OMER,-11.935444109409511
1012,OMI,-26.595353543633742
1013,ON,-6.638602490773859
1014,ONCE,-4.235758667954409
1015,ONDK,0.016956910992866628
1016,ONTX,-14.053005702270296
1017,OPHT,-0.49983572994349174
1018,OPK,-0.43890281942925985
1019,OPY,-1.8788715046086222
1020,ORCL,3.729713861133279
1021,ORLY,15.698651122303643
1022,OSK,-1.0146399189173811
1023,OSTK,-21.523080049169508
1024,OSUR,-12.689854495032986
1025,OXY,-8.108980335057517
1026,PAA,-1.336765156253315
1027,PAAS,-7.9125239838343395
1028,PACB,1.6955135572655107
1029,PACW,-10.769539998326144
1030,PAG,-3.576764360053746
1031,PAGS,-7.015471062951117
1032,PANW,2.784654606189909
1033,PATK,-12.301424911565492
1034,PAYC,17.54878223789433
1035,PAYX,4.977750330016234
1036,PBCT,-4.406159313368043
1037,PBF,-9.182432893295847
1038,PBI,-9.646064736439502
1039,PBR,8.604095007280929
1040,PBYI,-17.10125624259237
1041,PCAR,-0.7516462062333653
1042,PCG,-22.21555948466129
1043,PCH,-11.177935867226735
1044,PCLN,
1045,PCRX,7.109859693634057
1046,PCTY,12.70858498889714
1047,PDD,12.150141085266771
1048,PE,-15.541742432046199
1049,PEG,3.682726878954354
1050,PENN,-13.112165870766423
1051,PEO,-7.529272184960675
1052,PEP,3.1434488087785506
1053,PETS,-14.887934774102078
1054,PFE,6.572421389713708
1055,PFG,-5.874187981137977
1056,PFGC,3.13326747073313
1057,PFPT,-5.113425448455476
1058,PFSI,1.6503303752436562
1059,PG,10.635249511147471
1060,PGNX,-1.2511190485695711
1061,PGR,4.801525622045835
1062,PH,-1.1791520046388586
1063,PHG,-4.141907053788064
1064,PHM,-4.2980029178039425
1065,PI,-1.084922530493905
1066,PII,-11.005222364694669
1067,PIR,-0.6540099319712367
1068,PIRS,-1.1423417260459041
1069,PJC,-3.750112201120481
1070,PKG,-7.902141878991328
1071,PLAY,3.72720912797456
1072,PLCE,-9.633113717418864
1073,PLD,1.941889804716108
1074,PLNT,18.924155173202514
1075,PLSE,-3.4974124070863364
1076,PLUG,-0.056298765286942526
1077,PM,-0.9955250052483164
1078,PNC,-5.811549925000458
1079,PNR,-2.6978298114890005
1080,PODD,-1.6847755168590992
1081,POOL,1.6961027873163748
1082,POR,6.933813357299961
1083,POST,8.569054924415305
1084,PPG,0.19036648929933878
1085,PRAH,7.364169389533575
1086,PRGO,-13.926133250603446
1087,PRTA,-8.137387118919717
1088,PRTK,-14.218127319983683
1089,PRTY,-14.682904775305285
1090,PRU,-3.500973608483477
1091,PSA,0.16429070260899145
1092,PSDO,0.713333273460893
1093,PSTG,-6.850087070993546
1094,PSX,-7.671563679982964
1095,PTC,0.2451784545174968
1096,PTEN,-14.058381928564394
1097,PTI,-0.1536850069680834
1098,PTIE,-2.4774057300163266
1099,PULM,-1.1249589127586388
1100,PVH,-12.324145207892945
1101,PXD,-11.233671837212942
1102,PYPL,6.398329530847196
1103,PYX,6.770419596152568
1104,PZZA,-6.249018173148887
1105,QCOM,-1.4000137053593744
1106,QD,-14.859693896635166
1107,QGEN,2.9884136640178927
1108,QHC,-1.3468290849418856
1109,QLYS,-0.4298293876064323
1110,QRVO,-6.5141427837787145
1111,QSR,1.1825310072686408
1112,QTS,3.834137621008753
1113,QUAD,-13.645190716177245
1114,QUOT,-9.03751863389092
1115,QURE,17.558559716478747
1116,R,-7.699210981902838
1117,RACE,-3.2443028183930025
1118,RAD,-0.35302460520988616
1119,RAI,
1120,RARE,-7.879289966654508
1121,RARX,4.953134651513393
1122,RBC,0.12224946440155862
1123,RBS,-0.3703912064470782
1124,RCII,2.549740658435553
1125,RCKY,0.35280488663189385
1126,RCL,0.3500077979515042
1127,RCM,0.3084063808760193
1128,RDC,-9.716593877258344
1129,RDFN,-7.883283719288429
1130,RDUS,-13.473199970028634
1131,RDY,7.331619430902489
1132,REGN,8.917029427389808
1133,RETA,81.59795354792224
1134,REV,8.830969945759458
1135,RF,-7.664614021962316
1136,RGNX,-1.8160333051447213
1137,RGR,-2.6109652083493815
1138,RH,7.915440468004331
1139,RHI,-1.1211368928986074
1140,RHT,5.652105357243396
1141,RICK,-10.9254240103091
1142,RIG,-1.5124485083586703
1143,RIO,-0.782608602457271
1144,RIOT,-1.7192568939149806
1145,RJF,-5.991226149242571
1146,RJI,-0.1562624579439772
1147,RKDA,-14.693602574715133
1148,RL,-1.5207777584660882
1149,RNG,13.939925408580823
1150,RNR,2.480901671744982
1151,ROIC,-1.996216895390634
1152,ROK,-1.0756725715333317
1153,ROKU,17.972373615501635
1154,ROP,3.60036278766369
1155,ROST,4.075342384238852
1156,RPM,5.019664744295121
1157,RRC,-10.738545116159138
1158,RRGB,-16.907095233576385
1159,RRTS,-29.025768143695004
1160,RS,-3.47969289170728
1161,RSG,5.123993089122762
1162,RTN,-6.002991846587138
1163,RUN,0.882783300919942
1164,RUSHA,-3.9176398066218905
1165,RVNC,-15.789512427398066
1166,RXN,-5.0654174870013104
1167,RY,-1.1042587872075316
1168,RYAAY,-13.462863588373311
1169,RYN,-8.612605991147198
1170,S,0.2441005875630628
1171,SAFT,1.0430851967647927
1172,SAGE,-5.278219971162859
1173,SALT,-1.0084778072479417
1174,SAM,5.791358016231402
1175,SAN,-0.5375910902833532
1176,SAP,-2.781471193516619
1177,SAVE,20.459846529829033
1178,SBAC,4.421214997332798
1179,SBGI,4.866885506509056
1180,SBNY,-1.3316656472901824
1181,SBRA,-2.0644458676860795
1182,SBUX,9.010231749099583
1183,SC,3.233358187985818
1184,SCCO,-12.203127524400779
1185,SCHW,-7.759073640865042
1186,SCS,6.7134026301322764
1187,SCVL,12.718648754756572
1188,SD,-19.738200023186444
1189,SDRL,-43.958719532438586
1190,SEAS,18.946054439612656
1191,SEDG,-11.596284618981164
1192,SEE,-2.6010674331330192
1193,SF,-5.117009851648738
1194,SFIX,-0.7359994473227168
1195,SFLY,-21.459960897139826
1196,SFM,1.563476495031549
1197,SGC,-9.347812727692517
1198,SGEN,7.089953837376026
1199,SGG,11.425695733989558
1200,SGMO,-13.492673430448633
1201,SGMS,-24.80632447956469
1202,SGYP,-0.6106667328916684
1203,SHAK,-5.030813488689227
1204,SHBI,-7.880348635770114
1205,SHLO,-1.1275087256922693
1206,SHOO,-1.9327372617902836
1207,SHOP,10.016362662269524
1208,SHW,1.9171678913436954
1209,SIG,-16.541904689756276
1210,SINA,-12.388478943115645
1211,SIRI,-0.3063945973095395
1212,SITE,-14.324918392043358
1213,SIVB,-10.03768797846073
1214,SIX,-6.63611714347845
1215,SJI,-2.0598844117624107
1216,SJM,-2.6297421243678514
1217,SJR,-0.8400213733091605
1218,SKT,-1.1922093858563718
1219,SKX,-3.0356916510540874
1220,SLB,-15.372881137718291
1221,SLCA,-23.7013761303674
1222,SLDB,-1.5451772526629517
1223,SLG,-3.7727424170604666
1224,SLS,-1.2988104005121057
1225,SMG,-3.6648677021119123
1226,SMP,1.9712954106697513
1227,SMRT,-0.4916080024322898
1228,SMTC,6.116504563942699
1229,SNA,0.6758959994467943
1230,SNAP,-12.316130665456678
1231,SNDR,-9.475989588589613
1232,SNE,-2.130403724263245
1233,SNOA,-0.978290202384468
1234,SNPS,4.762786365762623
1235,SNX,-5.444785144702771
1236,SNY,3.1742786155543863
1237,SO,3.07896227150746
1238,SODA,
1239,SOHU,-18.553493161912428
1240,SONO,-18.093771721554514
1241,SORL,-0.7304800460988451
1242,SPG,4.41568972818064
1243,SPGI,-1.5990576068888611
1244,SPLK,5.000907588932185
1245,SPOT,-7.8842538532250295
1246,SPPI,-22.17515450545326
1247,SPPP,0.9339039872659904
1248,SPR,1.079941599617139
1249,SPWR,-0.8458611443893719
1250,SPY,-0.19071098490134478
1251,SQ,11.934477626084147
1252,SQM,-8.783294399316842
1253,SR,3.7017891208606195
1254,SRC,-0.6403230776313584
1255,SRE,2.5109114448640404
1256,SRG,0.9245037475490222
1257,SRPT,15.602899075999169
1258,SSI,-0.6131739582797964
1259,SSNLF,
1260,SSTI,9.039393895615826
1261,SSYS,6.778806078076842
1262,ST,-4.132849969493009
1263,STI,-4.947851856631605
1264,STLD,-10.963073435991461
1265,STM,-13.478518860835404
1266,STMP,-19.96792177067924
1267,STOR,8.112523762324665
1268,STT,-11.811919611942793
1269,STX,-9.112514226310559
1270,STZ,-8.863725443114504
1271,SU,-8.118255543889546
1272,SUM,-16.813031920206246
1273,SUPN,-12.545431151290014
1274,SUPV,-15.957984881056483
1275,SWK,-3.7524341780705015
1276,SWKS,-8.374128879994263
1277,SWN,-0.1443540404020235
1278,SYF,-5.40649865768383
1279,SYK,2.858227297888925
1280,SYMC,-3.6371943191217073
1281,SYNA,-6.269748262287025
1282,SYY,0.24988574989304174
1283,T,-3.205506443970379
1284,TACO,-7.0817840160583145
1285,TAP,-2.884065631442149
1286,TAPR,-4.369476775188069
1287,TARO,-3.543803775463204
1288,TBBK,-7.793672190921017
1289,TBK,-8.927220977027641
1290,TCBI,-16.950054005968667
1291,TCF,-6.369996019920157
1292,TCON,-0.5794326240390888
1293,TCS,-0.4144419087579027
1294,TD,-2.0443334546833167
1295,TDG,8.264626588773606
1296,TDOC,8.406433176381343
1297,TDY,5.0996105674300445
1298,TEAM,25.98218540737718
1299,TECH,6.393520089893728
1300,TEL,-6.6843753136193635
1301,TEN,-13.208980385710754
1302,TENX,-1.825567192650629
1303,TER,-2.480747627549308
1304,TEVA,-6.348257817600657
1305,TEX,-9.48292804950874
1306,TGH,-12.778755247372512
1307,TGT,-1.2419411361566088
1308,THC,-11.863735344454502
1309,THO,-14.277760793945003
1310,TI,-1.2527079453431427
1311,TIF,-10.559350296822815
1312,TIVO,-11.495257425296074
1313,TJX,4.77004370831993
1314,TKR,-4.057552353974352
1315,TLGT,-0.7124467174695145
1316,TLK,1.219359667748233
1317,TLRD,-24.16661091622909
1318,TLRY,31.044190474374595
1319,TLYS,-3.9160155037599425
1320,TM,-3.4019982696237583
1321,TMUS,6.182257781763718
1322,TNDM,13.54269338462398
1323,TOL,-4.574733620755928
1324,TOT,-4.117660935172489
1325,TPR,-10.40781575862718
1326,TPX,4.787853963605973
1327,TRCO,7.97554538812219
1328,TREX,5.313968513330941
1329,TRGP,-6.206645668795128
1330,TRI,12.84516045995751
1331,TRIP,7.436877554019101
1332,TROW,-7.399792272238009
1333,TRP,-0.15053767891951558
1334,TRU,-3.398478460622389
1335,TRUE,-0.7142669278254138
1336,TRV,-1.3182714055463243
1337,TRVG,0.14085725464237434
1338,TRVN,-0.24199513178876803
1339,TS,-12.667527238396755
1340,TSC,-7.37041578752457
1341,TSCO,12.811822010858783
1342,TSG,-22.611530509114694
1343,TSLA,-0.16731899506876594
1344,TSM,-1.7019369520536052
1345,TSMC,
1346,TSN,-4.053796817797141
1347,TTD,68.46664231991564
1348,TTM,-16.010860406988332
1349,TTMI,-15.60321834532941
1350,TTPH,-0.8631503495539411
1351,TTWO,-5.844652219908338
1352,TU,-0.3201645887503875
1353,TVIX,-6.884208984052821
1354,TWLO,60.461833965757826
1355,TWO,-4.607976270327395
1356,TWOU,-12.430374453993354
1357,TWTR,-5.572656588457828
1358,TWX,
1359,TXN,-2.6192318652428024
1360,TXRH,-0.8553033289613712
1361,TXT,-9.363528607569622
1362,UA,4.076236700489549
1363,UAA,2.429345674000079
1364,UAL,8.033098631518348
1365,UAN,0.2677030986875276
1366,UBNT,26.260099468418005
1367,UBS,-8.196535821169077
1368,UCTT,-14.987669726846274
1369,UDR,7.4842481900199305
1370,UEPS,-1.937968924774937
1371,UFPT,1.3804171969842896
1372,UGAZ,-5.988209215225084
1373,UGP,-2.6601216050415637
1374,UHS,4.418055266703616
1375,UL,-0.831854844671238
1376,ULTA,11.333119177742228
1377,ULTI,5.739173234563604
1378,UMBF,-6.224195929046652
1379,UMC,-0.3589538084647239
1380,UN,-0.7048422427820751
1381,UNFI,-27.853314368973354
1382,UNH,2.500892549868041
1383,UNM,-6.0033314458775795
1384,UNP,5.426034983465299
1385,UNVR,-9.180493211216247
1386,UPLD,2.401182427069769
1387,UPS,-2.082967697550147
1388,URBN,-10.899591326942744
1389,URI,-10.037090562070937
1390,USA,-0.21557269157107528
1391,USB,-0.7601929325921228
1392,USCR,-12.431114334514897
1393,USFD,-2.244994976133714
1394,USG,1.2008917465298976
1395,USNA,-3.4567879400318153
1396,USPH,6.111134109021308
1397,UTHR,0.7999759508639376
1398,UTX,-1.1496898518699437
1399,UVE,0.7448409530689132
1400,UVV,1.7871813692212177
1401,UWT,-27.656034156961752
1402,UWTI,
1403,V,4.197387414107454
1404,VAC,-10.471743236611436
1405,VALE,-1.7411517780510755
1406,VAR,3.182256262624085
1407,VC,-18.5899031967844
1408,VCEL,2.30084817912365
1409,VEEV,17.715542080832474
1410,VFC,0.09648753637024411
1411,VGR,-14.863469417099832
1412,VIA,-1.4538825648314453
1413,VIAB,-0.8539312161071785
1414,VIAV,0.582449380879618
1415,VICI,3.553551967205815
1416,VIPS,-15.290459227616969
1417,VIRT,-6.534357192550788
1418,VKTX,0.6265206982539436
1419,VLO,-13.086019647310815
1420,VMC,-4.583779449756504
1421,VMW,8.021776630500005
1422,VNCE,-0.04931147566317339
1423,VNET,0.6113737562039351
1424,VNO,-1.629364500396292
1425,VNOM,1.3895689654786163
1426,VNR,
1427,VNTV,
1428,VOD,-11.704291525595684
1429,VREX,-7.448527669941534
1430,VRNS,-8.855209604273986
1431,VRSK,5.387038775071986
1432,VRSN,12.463507432464061
1433,VRTX,5.57401828129411
1434,VRX,
1435,VSAT,2.857368047583336
1436,VSLR,0.12414498026170791
1437,VSM,2.2383741220372135
1438,VSTM,-0.7973999623876407
1439,VSTO,-15.281729091463928
1440,VTR,7.250503878996186
1441,VYGR,-13.003959161389771
1442,VZ,6.314530062045385
1443,W,23.398584109355724
1444,WAB,-10.758831696193072
1445,WAL,-10.99839416541887
1446,WAT,5.315622257332138
1447,WB,-14.394560864707753
1448,WBA,3.332378284763696
1449,WBC,-1.311432981527158
1450,WBK,-5.735598016587278
1451,WCG,5.4690272947490355
1452,WD,-5.294233958583778
1453,WDAY,14.496145322496089
1454,WDC,-16.108379436908155
1455,WEN,-0.09503310996642628
1456,WERN,-4.186629073425643
1457,WETF,-1.2270908335149717
1458,WEX,-2.5453604708558135
1459,WFC,-3.8150906841817185
1460,WFM,
1461,WFT,-0.9680022331384464
1462,WGO,-11.01378478767504
1463,WH,-6.551374852064041
1464,WHD,3.7242245913702776
1465,WHR,-5.417730048369606
1466,WIN,-1.8116509651729626
1467,WING,13.611368154359113
1468,WINS,-26.41858918053189
1469,WIRE,2.3342690349016655
1470,WIT,0.10595652944043853
1471,WIX,6.545758617577463
1472,WK,27.905829905154135
1473,WKHS,-0.5994854397216339
1474,WLL,-22.78909370092914
1475,WMB,-0.5843176694032539
1476,WMK,-2.771882034263333
1477,WMT,4.858399083567663
1478,WMW,4.3087895285037074
1479,WP,4.180292023290458
1480,WPG,-0.671413656432367
1481,WPX,-13.716208615307476
1482,WPZ,
1483,WRB,2.4636427647321177
1484,WSM,0.10476820059001517
1485,WSO,-8.11286306165231
1486,WTFC,-9.233620146661087
1487,WTI,-0.36923136713680904
1488,WTW,-29.322351141576142
1489,WU,-3.4801413806316708
1490,WUBA,-8.298257214867759
1491,WVE,-1.1017096866119225
1492,WWE,30.20945326539413
1493,WY,-12.638081119428033
1494,WYNN,-14.156109358893548
1495,X,-15.786495007633743
1496,XEC,-10.218459638923344
1497,XEL,6.88476021730745
1498,XENE,0.5317692925348658
1499,XLK,-0.6811171091669426
1500,XLNX,23.60556312840658
1501,XLRN,6.550917982819611
1502,XOM,-1.7787576928665259
1503,XOMA,-18.241703642410275
1504,XON,-24.287995167347162
1505,XPO,-18.6272308760848
1506,XRAY,-3.168459290364055
1507,XRX,-0.5165695743615466
1508,XYL,-0.039267575519107464
1509,YELP,-7.013477688996173
1510,YEXT,6.262322449621423
1511,YUM,5.233597199488152
1512,YUMC,0.3002460838636035
1513,YY,-11.232332134055467
1514,Z,-15.160725136972616
1515,ZAYO,-11.435852047230926
1516,ZBH,1.430980306995892
1517,ZBRA,11.581098393964934
1518,ZEN,13.631014363942125
1519,ZGNX,3.2557668099192316
1520,ZION,-5.701113073781772
1521,ZIOP,-0.42668431614494334
1522,ZIXI,0.7078949159882776
1523,ZNGA,0.29319980870936074
1524,ZNWAA,
1525,ZS,27.9213180742159
1526,ZSAN,-0.270991897702291
1527,ZTS,3.172109197453019
1528,ZUO,-6.376045905365253
1529,ZYNE,-1.9853157834785182
